Block height,Time(UTC),From,To,Direction,Amount
3034322,2024-05-25T15:50:12.001,5Gub76tyzy3JBVCBwSGjMCzzNuNga272jLUvYXrdD9gRGQWA,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.709875442
3034171,2024-05-25T15:20:00.001,5D3cSBsUMyuHyPmDskFw3PAK4YzGbaAorZQEKBSSogdr4zcD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.996375442
3034072,2024-05-25T15:00:12,5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,32.99037544
3034063,2024-05-25T14:58:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ge63hzBZcALfopnF9Yaxgan1eB1WH594CeT3zbgtYgnEk7x,Out,0.58132278
3033988,2024-05-25T14:43:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FHShsxquSTws2HHPkMeRW2jRdAbC733WZL5mf3EViwWpGog,Out,0.14659698
3033985,2024-05-25T14:42:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5G7Dt23JXZrftfkLmKwxvV6qKVsFTC2sMUFegJ1pQhwWkJoC,Out,0.4055937
3033973,2024-05-25T14:40:12.002,5CEdqFP2aA4kBxrso1evhrcXMg3CatMDjWKXU4Jii9B8RgW2,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.827575441
3033923,2024-05-25T14:30:12.001,5CGebBt73YDs9tUk2ECEcwchtw5RRfKsR95tKyZ1YmcxPJFp,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,10.79987544
3033923,2024-05-25T14:30:12.001,5GXr8cdq9jrNKinfdUYVroLu3PYmbHQDFgtYSRyRFu19Jjr9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.79987544
3033923,2024-05-25T14:30:12.001,5CJ1yeSjqQKhzWHYtLEdUDKp4ADebBxp9r2fb72rKWctAf4B,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.79987544
3033783,2024-05-25T14:01:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FPRZEvNFXmjNGyXd27TNtvSK2a2rL3hTZF4svpiN9mqrNEj,Out,0.99555813
3033777,2024-05-25T14:00:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CtjGjjRjNbkPBa2CmCtyCsixzmVQ8qUK7bD2XkixJikAyAS,Out,1.0001925
3033771,2024-05-25T13:59:24.008,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CtjGjjRjNbkPBa2CmCtyCsixzmVQ8qUK7bD2XkixJikAyAS,Out,0.0027
3033725,2024-05-25T13:50:12.002,5D3kGUYrGRVtfNBjHLG3Fp5EoyFiujzRDneKXHf3efGiztg1,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.039475442
3033715,2024-05-25T13:48:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CtjGjjRjNbkPBa2CmCtyCsixzmVQ8qUK7bD2XkixJikAyAS,Out,0.0027
3033689,2024-05-25T13:42:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FPRZEvNFXmjNGyXd27TNtvSK2a2rL3hTZF4svpiN9mqrNEj,Out,88.9997
3033651,2024-05-25T13:35:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dkpis71CxtD6A9u8zsuYo5GD7iFmnQ52Z4tZdbq66gV3Asp,Out,2.04087141
3033637,2024-05-25T13:32:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DxynPDgmWLkTZaVqWe7ADVwJjTXwXg5Agz8hKVvNqatTQab,Out,0.0991
3033623,2024-05-25T13:29:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DxynPDgmWLkTZaVqWe7ADVwJjTXwXg5Agz8hKVvNqatTQab,Out,0.0002
3033592,2024-05-25T13:23:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F71SQJC3QuRveMxQD6rJZJqKXJBnDZPiNMuptCfe8KbJ36A,Out,0.0022
3033576,2024-05-25T13:20:12.001,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.298875442
3033465,2024-05-25T12:58:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FbVSNd5M35KHviu5nz8op2pDnhGS6eejzSepgv3gaQNuMVz,Out,0.798
3033451,2024-05-25T12:55:12.004,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GGtfJoqPPMySAa5FJseE4XyPahhNxNjB8Zb2XiihqHWwqGf,Out,1.8946
3033426,2024-05-25T12:50:12,5D2V6JR89BZm3WnHSebA6L1TNTM7GR2h8zku1KnWbdrSPh69,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.02487544
3033376,2024-05-25T12:40:12,5Cq76QERLDRs5HcdpvX6WrwYh9uNpPPEfuyMcdgSCdTbJC8d,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.960679767
3033326,2024-05-25T12:30:12.002,5CTp2G8tz352FKkNVvhLnXkUPjLYsAjEUcGrMsfAn7h8Y1Fp,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.444875441
3033326,2024-05-25T12:30:12.002,5D3HXmf2oQNMFUydECfZE5h9rtGFf9xqdmni3gs5bDMfDnxd,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.489875441
3033322,2024-05-25T12:29:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FhM5hxUc6aUDSFyToexWGhd4hhd68akMgrppzei4efumHAp,Out,4.9955648
3033276,2024-05-25T12:20:12.001,5CsRaRJSc1Y5XAdhF3wzjtjzc1kZCGqW64D38JXMp8NNV36n,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1017.11887544
3033276,2024-05-25T12:20:12.001,5D3HXmf2oQNMFUydECfZE5h9rtGFf9xqdmni3gs5bDMfDnxd,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.499875442
3033261,2024-05-25T12:17:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HdjADwgTWHZdi4SyrMBFmqAvUjWNZY6soV4iWCb1LjBBdLd,Out,0.5294
3033226,2024-05-25T12:10:12.001,5GPmeyhv5NJfN4TPLwQUN1XLHHC7NKnk6qGmXAq3ViStz24E,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,79.99987544
3033226,2024-05-25T12:10:12.001,5CZqhqxFnCbYFayQ5JPqsSy6721Ln7xQG8omF2Ey4AsAxte4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,49.99987544
3033226,2024-05-25T12:10:12.001,5CU974aayRythdwm5qstCCTuv1tzfZ5P4rYLNmSTXnktea1L,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,22.99987544
3033226,2024-05-25T12:10:12.001,5FdbfU3vVV9kcUhekn6n4tnZAzhFzygeMbrafEtSsRekzB1V,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.07487544
3033226,2024-05-25T12:10:12.001,5Cq76QERLDRs5HcdpvX6WrwYh9uNpPPEfuyMcdgSCdTbJC8d,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999750883
3033226,2024-05-25T12:10:12.001,5D1nsyanxPQXRUL4SR1VaSTqKn4y49TiFwCvW8SjuYkEWVZ1,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.619875442
3033079,2024-05-25T11:40:48,5CT1zsqzJuH1hYvWXsXSvnx4S7FNF4r2m19mWFtG1qMtr94M,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.99977544
3033079,2024-05-25T11:40:48,5CNWcFbgNPsFFLHaaRkgnyk378LHXi9tdrbW44ubb4FJfUw4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.028818242
3033052,2024-05-25T11:35:24.011,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GGtfJoqPPMySAa5FJseE4XyPahhNxNjB8Zb2XiihqHWwqGf,Out,0.1997
3033002,2024-05-25T11:25:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ctp3efTmQtikoMVrb4Ze4zJBcK3RYensLoLburbSvbhYrRT,Out,11.9353316
3032982,2024-05-25T11:21:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,37.9997
3032927,2024-05-25T11:10:12.001,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.98987544
3032927,2024-05-25T11:10:12.001,5CinL1YKFq7AHop3AxK2wnMSDaCkgAZnwYGsxTdDk9Zr5p2i,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.129875441
3032919,2024-05-25T11:08:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CcFW3brP2PwHQF1i2fMDSZ8q7sMJnWDuzNaBcu6zYs6YhcP,Out,3.01971718
3032727,2024-05-25T10:30:12.002,5CRA31VDQjdGLQhYdySLsQTZsqYkfdB14htxgCK3sBwXK2Yb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.499875441
3032727,2024-05-25T10:30:12.002,5CoaaxdhHmmrocRxfs5gSix3vpkk224jRJDHVWjbk6enW1T9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.699875442
3032703,2024-05-25T10:25:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Ctp3efTmQtikoMVrb4Ze4zJBcK3RYensLoLburbSvbhYrRT,Out,1.0997
3032630,2024-05-25T10:10:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,79.9997
3032622,2024-05-25T10:09:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dfhy6WbGAMVjuZgG2kyWn1SGHGpWqGZ3BQUUjD8WUeE44oS,Out,3.8663994
3032616,2024-05-25T10:07:48.007,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dfhy6WbGAMVjuZgG2kyWn1SGHGpWqGZ3BQUUjD8WUeE44oS,Out,0.0297
3032606,2024-05-25T10:05:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FWuMg7jG9pQw7PcZWE7Xh7xp2R5yVXcWJw55sUp5TGyWZkU,Out,1.2030899
3032586,2024-05-25T10:01:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FmnJbsEi3KdsuRCVQFVm6867DeTVvVQmJY4RDSZgXkVFqf3,Out,119.9997
3032578,2024-05-25T10:00:12.002,5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.99987544
3032578,2024-05-25T10:00:12.002,5GxAsBt3JFyExJRh8Dd9xBxKnmEREJ34jhFaNTureu6KZVh9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.09987544
3032578,2024-05-25T10:00:12.002,5Gvc3sG9ud7KPWr3uZjJRnhTAv33RSytFyAirHHqFe6jS7Js,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.09987544
3032578,2024-05-25T10:00:12.002,5CtxtMKxiDVqrSLQNNdsX62ZReWq2ZQnFU9gtNKzWys5C8hF,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.065370722
3032575,2024-05-25T09:59:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FWuMg7jG9pQw7PcZWE7Xh7xp2R5yVXcWJw55sUp5TGyWZkU,Out,0.0047
3032535,2024-05-25T09:51:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GpZFp6XL65ZYZf4ZWwf14EsBeidwLTc21mt2ejHwADbCKUv,Out,20.0800032
3032515,2024-05-25T09:47:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ER6uVgD6ydzWFBFMDasdthbMdyGg8SStXaEbJjcHk3HBf2E,Out,2.5971
3032512,2024-05-25T09:47:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GjP2uAd2UuTbh9xRces3Jr2MSfu8W4eiSyCAM6hRqVmjJ3b,Out,7.5169218
3032509,2024-05-25T09:46:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FWuMg7jG9pQw7PcZWE7Xh7xp2R5yVXcWJw55sUp5TGyWZkU,Out,0.0002
3032377,2024-05-25T09:20:00.001,5DS9EdsW74fJ1ZdRGB631CxC1P4TadkhAKqAsZz9dVQfoCnZ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,14.99987544
3032351,2024-05-25T09:14:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HEXndofR9z8BX7fqPm8D4NwRQKYZ3nH4EKX5CNcCFAQ2gzt,Out,27.07554763
3032310,2024-05-25T09:06:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CzKDny6ZMQVjQNJ2nmGbzcEBRZRExro6xV4hoioyYZnQhCF,Out,6.5215
3032249,2024-05-25T08:54:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HgDbKTURQeUxJG5WMcXAyKAH9GuUv24Kj4gh9ALLFmch4VN,Out,0.9997
3032228,2024-05-25T08:50:12,5D37mH1We8QhmP6DfCsF53JxMwsNbmZfhFvueAbqTHaEVFMZ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.062805441
3032228,2024-05-25T08:50:12,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.839875442
3032209,2024-05-25T08:46:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5E6om28CELDFhS6RfC3JzEDWsTQRTCnSND99rSHBRMyEUC1G,Out,3.60528381
3032178,2024-05-25T08:40:12.001,5Gwc5FSofqaPumMUhvUu7jW4uibDAoby41xiwziwbkvNSCGx,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.999875441
3032143,2024-05-25T08:33:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EvUemd1Xa48LdTUQcDvh7knfpJBTUJYN6fj9mCVrzAxL5jj,Out,1.0565421
3032140,2024-05-25T08:32:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FdywXxdS7xNGXLWWuUWKZuWBNNsMiuEQ1XiLbrxyecPGY68,Out,18.3019776
3032128,2024-05-25T08:30:12.002,5CT1zsqzJuH1hYvWXsXSvnx4S7FNF4r2m19mWFtG1qMtr94M,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.89977544
3032128,2024-05-25T08:30:12.002,5CWuXWoKZJr1LUFWittnsnESiXv8Vmw15F9bRq2VW7hvUoZb,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.999875441
3032128,2024-05-25T08:30:12.002,5CQT6re3maxvLG4S7GVLXEnVatkL8bMfo5HnvMQUyrdCuJCh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.289875442
3032128,2024-05-25T08:30:12.002,5D3HbKfVD4o7cx49GZQvAHG4PfLd1v4D2sGZTuuFh5uEWYyR,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.254875442
3032017,2024-05-25T08:08:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Gbo3BNSqxo2i678h6hhNVXmYtb9zSgXmngHFbCGFyfWX5tp,Out,2.89475032
3031995,2024-05-25T08:03:24.009,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GximqVPpv1jkQmZaWUZCMPFeYwAVDy5Wd2UE2q8zV8na4GE,Out,8.4731166
3031980,2024-05-25T08:00:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GpZFp6XL65ZYZf4ZWwf14EsBeidwLTc21mt2ejHwADbCKUv,Out,0.0997
3031932,2024-05-25T07:50:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DHp8n8tuhL4N52NBstqMaoAUw3yP9SWqQTpmq5c2kW1T2at,Out,101.331492
3031879,2024-05-25T07:40:12,5CR8ndonvzbrEhMGmzqiDa81qrSPRsxCSmwjKwbbMW7SjeRX,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.499875442
3031829,2024-05-25T07:30:12,5E943PeJewDfLrxbFZ1kJtohfcp54qWx5LAesPGyqrfmBpNN,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,12.54987544
3031829,2024-05-25T07:30:12,5Cyd9no2q45KhnAUAFuKhwv2oJfwpFLTsnpQC9qL9LzXZhz3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.779875441
3031824,2024-05-25T07:29:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cfajq1xSd3d5YpV5Qxrtm1xmiv6razFPgJzhiBTGi4q1DLk,Out,1.7743236
3031641,2024-05-25T06:52:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FBzK8jAJGJJyVHzdimA1Eyiq6gnoUedCbZsiaAY75pPe7nk,Out,50.0
3031630,2024-05-25T06:50:12.005,5E943PeJewDfLrxbFZ1kJtohfcp54qWx5LAesPGyqrfmBpNN,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.879875441
3031580,2024-05-25T06:40:12,5CUgaxLQKyEZrQifp2LB4Aw3ArkqQNKJjVyLzmeLRmtYKT5e,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.989875442
3031560,2024-05-25T06:36:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EnZayDyT5pB7AoVX9TBtrZTnVbxf6buip2Ch56MdYAi33BF,Out,19.9
3031525,2024-05-25T06:29:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3031511,2024-05-25T06:26:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3031480,2024-05-25T06:20:12,5Crr9uFbZky65gcXFmpZw5tE98MCwvHhq3aGyRc9Vzf9R6Uc,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.321525592
3031248,2024-05-25T05:33:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FBpeE84EuBx2wEHDXn9MW2ZjwYN1dADAVF5NXT4avADkQtD,Out,0.984374
3031117,2024-05-25T05:07:24.004,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DArJ1hbVu7Svwu4rkKfTqJCBSDiJDT2qWTAdECfHykQKXHF,Out,222.7018683
3031090,2024-05-25T05:02:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DArJ1hbVu7Svwu4rkKfTqJCBSDiJDT2qWTAdECfHykQKXHF,Out,0.9997
3031086,2024-05-25T05:01:12.001,5EKzz9qxSmdCbAa5cjLmQdZzLWujAgxbszqWphZqMHBwmYY9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,29.99987544
3030883,2024-05-25T04:20:12.003,5CNWcFbgNPsFFLHaaRkgnyk378LHXi9tdrbW44ubb4FJfUw4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.202115794
3030859,2024-05-25T04:15:24.007,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CDNAhtaSX9PyFM73W3Re3Z2nCEEDZVBYc7JJQPSZu1dhSFt,Out,0.223736
3030733,2024-05-25T03:50:12.001,5D3CA4A9G97SvSQjqw3QvKuFvvJy6LQsRo6ktJWKXK45rZCf,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.834875442
3030701,2024-05-25T03:43:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CSwEx7nM2XMjwHjUb6DcXDw8m6QxPWsZMhT7ymn9sfeBbVu,Out,0.13287358
3030485,2024-05-25T03:00:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3030483,2024-05-25T03:00:12.001,5C6NqxUzc7vjSTQjMEr2QmxQCchWWbbBtVErH64kbjs2ZwcD,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.309875441
3030463,2024-05-25T02:56:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3030435,2024-05-25T02:50:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3030416,2024-05-25T02:46:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3030398,2024-05-25T02:43:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GNPNmhBpXoRtvbbj8S98tfbUXsDkvxSx4Mcf2Ue6ZBogxKc,Out,49.9997
3030378,2024-05-25T02:39:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CdTxQA2aW9GSCKF9VC58jt8W6WnTCGtYQeRC6QgWEvtTvWB,Out,2.36717235
3030334,2024-05-25T02:30:12,5CHMk3sCTDvXHqciKetuR4EWb958esMD4KattdhnBVT5NZ6R,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,34.99871544
3030200,2024-05-25T02:03:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5H1D4mfUDE6akmERM5JHvab6jAj4Hz4JoZz6ba2Fu5MysbdA,Out,17.0586571
3030181,2024-05-25T01:59:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CohgYHvUm8TBLcYXn1rEtFq5mZsKaXaMmRkRUfaG5RpdTVp,Out,0.2679
3030178,2024-05-25T01:59:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EpgLquJH69XqArMaeTh8FA3p3GxBpehCrdkUnzbjmjWVpkz,Out,11.5667
3030175,2024-05-25T01:58:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HMaY64uWmQAFhtcH922ScyqxArbxRb9fkfti45Kys7KKQ54,Out,0.6927063
3030134,2024-05-25T01:50:12.001,5D2UacyQfX5eFTNm3mw1qk1gF5aUFGDUZe8HmLzwH1tS8xPY,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,6.37787544
3030034,2024-05-25T01:30:12.001,5CA86a98cnXnjeopfP6QDQc7U7YarAZXdESPET4FnrjgSJoj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.29987544
3029960,2024-05-25T01:15:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5D8GWgHJiooNkRhQvLYWqDmj5P2JG7FNtByWC3JQZNpFeqvK,Out,0.0107
3029784,2024-05-25T00:40:12,5CA86a98cnXnjeopfP6QDQc7U7YarAZXdESPET4FnrjgSJoj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,5.99987544
3029734,2024-05-25T00:30:12,5D3NVVKCZscqq4h8NgY9aP2APmRXRTo6tM9QZqGK6CizXd8W,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,16.39736389
